rental_id,customer_id,movie_id,rental_date,start_view_date,expiry_date,price_paid,credit_card_num,credit_card_type,customer_rating
1,8,146,2025-08-07,2025-08-10,2025-08-11,7.81,344543079637314,AX,1
2,149,156,2025-08-16,2025-08-16,2025-08-17,8.24,4081785221158710,VS,5
3,114,22,2025-08-16,2025-08-18,2025-08-19,7.33,375235426874474,AX,4
4,71,5,2025-05-24,2025-05-25,2025-05-26,7.49,5473208652377728,MC,5
5,54,179,2025-07-15,2025-07-18,2025-07-19,5.3,4656337014005271,VS,2
6,91,289,2025-07-11,2025-07-13,2025-07-14,8.57,5305580002722140,MC,2
7,72,156,2025-06-07,2025-06-10,2025-06-11,9.57,377316094391369,AX,4
8,97,242,2025-07-10,2025-07-11,2025-07-12,8.53,4720313695528628,VS,5
9,199,270,2025-08-16,2025-08-18,2025-08-19,8.48,349297352595336,AX,5
10,149,179,2025-06-03,2025-06-06,2025-06-07,5.21,342739389920455,AX,2
11,60,50,2025-08-10,2025-08-10,2025-08-11,9.66,2535323661850764,MC,4
12,83,119,2025-05-28,2025-05-29,2025-05-30,9.49,348708269718234,AX,2
13,187,197,2025-06-26,2025-06-29,2025-06-30,5.3,341071261583883,AX,3
14,30,20,2025-07-20,2025-07-20,2025-07-21,8.81,2222764846735743,MC,5
15,162,16,2025-06-01,2025-06-02,2025-06-03,5.53,5533222801944252,MC,4
16,97,69,2025-07-13,2025-07-14,2025-07-15,6.25,342256062953505,AX,4
17,174,147,2025-08-15,2025-08-16,2025-08-17,8.7,373731180467416,AX,4
18,136,99,2025-08-08,2025-08-08,2025-08-09,5.11,4075384185201365,VS,1
19,53,18,2025-06-05,2025-06-06,2025-06-07,6.79,370846397561547,AX,4
20,146,280,2025-08-04,2025-08-04,2025-08-05,5.92,2505549121516415,MC,5
21,128,98,2025-05-27,2025-05-28,2025-05-29,9.13,4564091969395788,VS,5
22,91,183,2025-07-07,2025-07-08,2025-07-09,7.18,372070204262011,AX,4
23,19,292,2025-07-19,2025-07-19,2025-07-20,8.9,371212413936966,AX,3
24,26,61,2025-07-03,2025-07-06,2025-07-07,5.25,376098731267738,AX,5
25,85,12,2025-05-27,2025-05-28,2025-05-29,9.6,2720227607598897,MC,3
26,100,184,2025-07-05,2025-07-05,2025-07-06,9.83,375339431916542,AX,1
27,137,295,2025-06-07,2025-06-08,2025-06-09,9.65,4895231202191509,VS,5
28,80,205,2025-08-03,2025-08-03,2025-08-04,8.48,4764497470002680,VS,1
29,150,242,2025-07-04,2025-07-06,2025-07-07,5.14,4448676497974161,VS,3
30,108,134,2025-08-07,2025-08-08,2025-08-09,9.43,2236560450063552,MC,1
31,36,105,2025-07-26,2025-07-28,2025-07-29,9.55,4730964969277116,VS,1
32,61,253,2025-08-13,2025-08-13,2025-08-14,9.51,4296353059702553,VS,1
33,89,37,2025-05-30,2025-06-02,2025-06-03,8.69,4827636431594898,VS,1
34,142,246,2025-08-10,2025-08-11,2025-08-12,8.61,2709596546634541,MC,1
35,10,255,2025-08-12,2025-08-13,2025-08-14,6.74,4344149169993930,VS,4
36,78,117,2025-08-08,2025-08-08,2025-08-09,5.12,374974394640886,AX,2
37,137,195,2025-06-05,2025-06-05,2025-06-06,7.4,4309586297398891,VS,4
38,197,194,2025-08-11,2025-08-12,2025-08-13,8.5,2251321097202172,MC,5
39,36,60,2025-08-01,2025-08-04,2025-08-05,9.48,347548534655790,AX,3
40,91,100,2025-06-01,2025-06-03,2025-06-04,9.58,5503004496461297,MC,2
41,60,48,2025-06-10,2025-06-10,2025-06-11,7.06,340251213756586,AX,5
42,146,24,2025-07-27,2025-07-27,2025-07-28,6.24,4359570861993146,VS,1
43,20,30,2025-07-27,2025-07-28,2025-07-29,5.89,2288434566311387,MC,1
44,81,180,2025-07-12,2025-07-13,2025-07-14,5.64,2280342362203344,MC,4
45,123,63,2025-07-03,2025-07-03,2025-07-04,6.24,372463104379680,AX,5
46,53,254,2025-07-30,2025-08-01,2025-08-02,7.21,378008529469022,AX,3
47,94,283,2025-08-14,2025-08-16,2025-08-17,6.21,4774174304350233,VS,3
48,82,278,2025-07-11,2025-07-11,2025-07-12,6.72,370228946652756,AX,4
49,181,249,2025-07-29,2025-07-31,2025-08-01,6.01,343328293020252,AX,2
50,134,119,2025-06-27,2025-06-29,2025-06-30,7.75,4330303346771166,VS,1
51,96,73,2025-08-04,2025-08-04,2025-08-05,8.48,375076279955303,AX,4
52,30,11,2025-06-05,2025-06-08,2025-06-09,6.34,375301239847238,AX,5
53,99,154,2025-05-22,2025-05-22,2025-05-23,6.39,344202847190177,AX,5
54,99,254,2025-07-28,2025-07-28,2025-07-29,6.91,2223240507648714,MC,1
55,58,106,2025-08-08,2025-08-11,2025-08-12,8.29,377546199240653,AX,5
56,14,157,2025-07-21,2025-07-21,2025-07-22,8.8,4872725812259090,VS,1
57,156,173,2025-08-03,2025-08-05,2025-08-06,6.07,4668448237337916,VS,1
58,88,223,2025-08-05,2025-08-08,2025-08-09,9.63,4121101878035866,VS,1
59,28,284,2025-08-06,2025-08-09,2025-08-10,9.65,4170740392519994,VS,3
60,137,238,2025-06-13,2025-06-16,2025-06-17,8.59,4295171222764339,VS,5
61,67,84,2025-07-13,2025-07-16,2025-07-17,8.72,2422054221626545,MC,2
62,34,8,2025-07-16,2025-07-18,2025-07-19,9.74,4330833444704883,VS,1
63,64,278,2025-07-07,2025-07-09,2025-07-10,7.85,2699504702059687,MC,1
64,158,141,2025-07-25,2025-07-27,2025-07-28,8.29,2281953774926634,MC,5
65,4,64,2025-06-04,2025-06-06,2025-06-07,8.29,4634277752259200,VS,3
66,46,228,2025-06-29,2025-07-02,2025-07-03,7.19,346581292059229,AX,4
67,10,184,2025-07-16,2025-07-19,2025-07-20,9.21,4115630295596363,VS,2
68,105,30,2025-06-12,2025-06-12,2025-06-13,9.48,2426294206615495,MC,5
69,81,33,2025-07-08,2025-07-11,2025-07-12,6.28,348513313800495,AX,3
70,67,254,2025-07-10,2025-07-11,2025-07-12,8.14,342112212154819,AX,2
71,159,26,2025-07-28,2025-07-29,2025-07-30,8.26,378268687640190,AX,2
72,176,260,2025-05-30,2025-06-02,2025-06-03,6.58,4488064420062985,VS,5
73,184,117,2025-08-16,2025-08-16,2025-08-17,9.95,4787358566464197,VS,3
74,5,181,2025-07-01,2025-07-01,2025-07-02,6.16,4342192622132045,VS,1
75,20,260,2025-07-26,2025-07-29,2025-07-30,7.55,340429483147898,AX,2
76,53,167,2025-08-03,2025-08-05,2025-08-06,7.07,4179726999949818,VS,4
77,73,74,2025-07-22,2025-07-22,2025-07-23,8.02,2229318003666028,MC,3
78,86,209,2025-07-27,2025-07-29,2025-07-30,9.7,5100532853863108,MC,3
79,160,16,2025-06-20,2025-06-21,2025-06-22,5.21,5252438380582698,MC,2
80,152,14,2025-06-05,2025-06-05,2025-06-06,6.05,4076862763328386,VS,3
81,131,261,2025-07-18,2025-07-20,2025-07-21,6.88,373376185186262,AX,5
82,9,77,2025-07-03,2025-07-06,2025-07-07,5.38,4368410132823393,VS,1
83,58,290,2025-06-03,2025-06-06,2025-06-07,8.66,4883527918750676,VS,5
84,14,242,2025-07-06,2025-07-09,2025-07-10,6.34,2291065920881437,MC,5
85,76,125,2025-08-02,2025-08-04,2025-08-05,8.99,349279761781590,AX,3
86,60,234,2025-06-29,2025-07-01,2025-07-02,9.85,4845720266568629,VS,2
87,114,210,2025-07-18,2025-07-20,2025-07-21,6.75,379125734989922,AX,5
88,20,186,2025-06-22,2025-06-25,2025-06-26,6.14,4394607429907478,VS,4
89,59,292,2025-06-02,2025-06-03,2025-06-04,6.21,4694179967080891,VS,4
90,173,300,2025-07-03,2025-07-04,2025-07-05,6.29,4748599464183987,VS,3
91,88,161,2025-08-10,2025-08-10,2025-08-11,7.03,371673478536985,AX,5
92,38,295,2025-08-06,2025-08-09,2025-08-10,9.4,4649804450928605,VS,2
