customer_id,first_name,last_name,email,default_credit_card_num,credit_card_type,addressLine,city,province,country,postal_code,phone_number
1,Kevin,Marsh,kevin.marsh@hotmail.com,4123972835129598,VS,2827 Christy Plain,Port Sarahport,MI,Canada,O2V8H2,176.475.3184
2,Felicia,Lawrence,felicia.lawrence@yahoo.com,4173929578671813,VS,52373 Williams Circle Suite 918,Lake Dianahaven,OK,Canada,L0N7M2,482.215.6537
3,Jacqueline,Boyd,jacqueline.boyd@yahoo.com,4452734666617070,VS,8796 Jimenez Turnpike,Kelliton,AZ,Canada,H8Y1J4,594.400.5337
4,Jacob,Davis,jacob.davis@gmail.com,345080046358061,AX,503 Stephen Ferry,Lake Luke,IL,Canada,A9M3J8,945.136.8586
5,Tyler,Duncan,tyler.duncan@hotmail.com,4063140352635601,VS,93946 Harris Wells,Roberttown,MT,Canada,P0L0T7,436.405.6798
6,Nicholas,Kirby,nicholas.kirby@gmail.com,347490607231110,AX,1285 Sherry Glens,Mitchellport,OK,Canada,A5X2M5,109.203.8058
7,Jose,Juarez,jose.juarez@gmail.com,2293187328077117,MC,62113 Gilbert Mill,South Carla,TN,Canada,G1Q8E6,226.599.1113
8,Sarah,Wang,sarah.wang@yahoo.com,343509025425733,AX,6248 Jeffrey Road,West Diane,AK,Canada,Y4H7M5,406.473.8017
9,Monica,Jones,monica.jones@yahoo.com,349848228501161,AX,255 Douglas Cove,North Patrick,AR,Canada,R4D7V7,265.243.6795
10,Lisa,Mack,lisa.mack@yahoo.com,4309810796496737,VS,457 Calhoun Drives Suite 853,West Dana,MS,Canada,N0L3D3,391.141.3190
11,Yvette,Macias,yvette.macias@yahoo.com,2280642076836259,MC,6677 Farley Mountain,Matthewfurt,VA,Canada,N5B2V3,590.781.5354
12,Alyssa,Sanchez,alyssa.sanchez@hotmail.com,349395786543623,AX,87496 James Junction Apt. 686,South Andrew,MS,Canada,N7R7Z2,432.869.7551
13,Ashley,Jackson,ashley.jackson@gmail.com,4693265732759983,VS,111 Alan Wall,West Melissamouth,MI,Canada,X6E1D0,229.259.6638
14,James,Hernandez,james.hernandez@gmail.com,4415959775244187,VS,26189 Moore Plaza,Gravesview,IA,Canada,A3B5N9,855.108.8116
15,Theresa,Beck,theresa.beck@gmail.com,5571026767209573,MC,0795 Huerta Land,East Dennisport,MO,Canada,J4P1Y6,353.732.3498
16,Sabrina,Rodriguez,sabrina.rodriguez@yahoo.com,4541597099625439,VS,075 Brett Garden Suite 476,Billymouth,CO,Canada,Q2H4Y1,984.369.5052
17,Mason,Johnson,mason.johnson@hotmail.com,4904637660465582,VS,5254 Tracy Grove Apt. 715,North Lisaville,CA,Canada,N3P1W8,725.285.4091
18,Gregory,Brown,gregory.brown@hotmail.com,4110059129751918,VS,231 Christopher Course,South Latashabury,AR,Canada,U2H1E6,139.380.4148
19,Jennifer,Hughes,jennifer.hughes@gmail.com,347379274907286,AX,23428 Holly Squares,East Jacobmouth,IN,Canada,N0T3C0,489.517.9601
